"","act1","act2","act3","act4","act1","act2","act3","act4"
"t1","131","0","145","90","1374","-1","-1","1290"
"t2","94","134","0","77","1370","-1","-1","1455"
"t3","110","0","0","87","1415","-1","-1","1302"
"t4","144","0","0","96","1571","-1","-1","1361"
"t5","114","0","0","72","1530","-1","-1","1250"
